,Carbohydrate,Energy,Fat,Fibre,Of which Saturates,Of which Sugars,Protein,Salt,Sodium,product_name,Magnesium,Folic Acid,Of which Polyols,Calcium,Iron,Of which Starch,Vitamin C,Of which Cholesterol,Potassium,Vitamin E,Selenium,Iodine,box,label-glued,shrinkwrap,Of which Polyunsaturated,Niacin,Riboflavin,Thiamin,Omega 3,Polyunsaturates,Of which Trans,Omega 6,Omega 9
495,0.0g,896kcal,99.5g,0.0g,8.4g,0.0g,<0.5g,0.0g,,Cooks' Ingredients Almond Extract,,,,,,,,,,,,,,,,,,,,,,,,
496,5.1g,214kcal,0g,,0g,5.0g,0g,0g,,Taylor & Colledge Vanilla Bean Extract,,,,,,,,,,,,,,,,,,,,,,,,
497,61g,254kcal,<0.5g,,0.1g,45g,1.3g,0.29g,,Camp Chicory & Coffee Essence,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,Dr.Oetker Platinum Leaf Gelatine 8s,,,,,,,,,,,,,,,,,,,,,,,,
499,49.9g,331kcal,7.0g,25.0g,0.1g,24.9g,4.6g,0.28g,,Cooks' Homebaking Vanilla Pods,,,,,,,,,,,,,,,,,,,,,,,,
500,0.0g,758kcal,84.2g,0.0g,7.1g,0.0g,<0.5g,0.0g,,Cooks' Homebaking Orange Extract,,,,,,,,,,,,,,,,,,,,,,,,
501,<0.5g,896kcal,99.4g,0.0g,8.3g,<0.5g,<0.5g,0.0g,,Cooks' Homebaking Peppermint Extract,,,,,,,,,,,,,,,,,,,,,,,,
502,0.0g,0kcal,0.0g,0.0g,0.0g,0.0g,0.0g,0.0g,,Essential Vanilla Flavouring,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,Certo Liquid Pectin,,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,Nielsen-Massey Orange Blossom Water,,,,,,,,,,,,,,,,,,,,,,,,
505,0.0g,0kcal,0.0g,0.0g,0.0g,0.0g,0.0g,0.0g,,Cooks' Ingredients Raspberry Flavour,,,,,,,,,,,,,,,,,,,,,,,,
506,<0.5g,833kcal,92.3g,0.0g,4.9g,<0.5g,<0.5g,0.0g,,Cooks' Homebaking Lemon Extract,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,Nielsen-Massey Rose Water,,,,,,,,,,,,,,,,,,,,,,,,
508,0.0g,0kcal,0.0g,0.0g,0.0g,0.0g,0.0g,0.0g,,Cooks' Homebaking Caramel Flavouring,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,Taylor & Colledge Vanilla Pods,,,,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,Nielsen Massey Gourmet Vanilla Pods,,,,,,,,,,,,,,,,,,,,,,,,
511,55g,260kcal,0g,20g,0g,55g,0g,1.3g,,Dr.Oetker Vege-Gel,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,Langdale's essence of rennet,,,,,,,,,,,,,,,,,,,,,,,,
513,0.0g,0kcal,0.0g,0.0g,0.0g,0.0g,0.0g,0.0g,,Cooks' Ingredients Elderflower Flavour,,,,,,,,,,,,,,,,,,,,,,,,
514,27.7g,156kcal,1.9g,1.3g,0.5g,0.9g,6.4g,0.28g,,McDougalls Classic Pancake Mix,,,,,,,,,,,,,,,,,,,,,,,,
515,47.7g,300kcal,7.8g,1.5g,1.1g,16.1g,9.0g,1.00g,,McDougalls American Pancake Mix,,,,,,,,,,,,,,,,,,,,,,,,
516,51g,381kcal,17g,2.1g,,31g,4.5g,0.49g,,BOSH! Epic Chocolate Fudge Cake Kit,,,,,,,,,,,,,,,,,,,,,,,,
517,81.8g,399kcal,5.6g,2.6g,2.9g,60.2g,4.0g,0.78g,,Betty Crocker Chocolate Fudge Brownie Mix,,,,,,,,,,,,,,,,,,,,,,,,
518,66.3g,456kcal,18.0g,1.6g,9.6g,44.7g,6.4g,1.06g,,Betty Crocker Chocolate Chip Cookie Mix,,,,,,,,,,,,,,,,,,,,,,,,
519,73.2g,370kcal,4.9g,3.1g,3.0g,46.4g,6.8g,2.00g,,Betty Crocker Devil's Food Cake Mix,,,,,,,,,,,,,,,,,,,,,,,,
520,46.0g,256kcal,6.0g,3.0g,0.7g,5.1g,2.8g,1.0g,,Helen's Scone Mix,,,,,,,,,,,,,,,,,,,,,,,,
521,62.9g,478kcal,22.5g,2.1g,14.1g,29.2g,4.9g,0.36g,,Waitrose Gluten Free ChocolateBrownie Mix,,,,,,,,,,,,,,,,,,,,,,,,
522,57g,379kcal,14g,1.3g,,30g,5.5g,0.38g,,BOSH! Lemon Fizzle Cupcake Kit,,,,,,,,,,,,,,,,,,,,,,,,
523,77.8g,378kcal,4.6g,1.0g,2.6g,46.5g,5.8g,1.27g,,Betty Crocker Zesty Lemon Cake Mix,,,,,,,,,,,,,,,,,,,,,,,,
524,81.9g,395kcal,4.7g,1.4g,2.5g,47.6g,5.5g,1.29g,,Betty Crocker Vanilla Cake Mix,,,,,,,,,,,,,,,,,,,,,,,,
525,57.8g,426kcal,18.2g,3.7g,3.6g,46.6g,5.8g,0.65g,,Cadbury Brownie Mix,,,,,,,,,,,,,,,,,,,,,,,,
526,54g,441kcal,22.8g,0.1g,2.8g,27.0g,4.8g,0.49g,,Freee by Doves Farm Sponge Mix,,,,,,,,,,,,,,,,,,,,,,,,
527,52g,354kcal,14g,,6.2g,35g,4.9g,0.56g,,Dr.Oetker Lemon Drizzle Traybake Kit,,,,,,,,,,,,,,,,,,,,,,,,
528,68.4g,403kcal,11.7g,1.1g,4.1g,47.9g,5.5g,0.58g,,Peppa Pig Muddy Puddle Cupcake Kit,,,,,,,,,,,,,,,,,,,,,,,,
529,76.8g,379kcal,4.9g,1.9g,2.8g,47.6g,6.0g,1.28g,,Betty Crocker Red Velvet Cake Mix,,,,,,,,,,,,,,,,,,,,,,,,
530,60.3g,466kcal,21.0g,4.1g,5.6g,37.4g,6.9g,0.28g,,Cadbury Cookie Mix,,,,,,,,,,,,,,,,,,,,,,,,
531,48g,418kcal,22g,,6.7g,33g,5.2g,0.48g,,Dr.Oetker Carrot Cake Traybake Kit,,,,,,,,,,,,,,,,,,,,,,,,
532,74.8g,376kcal,5.1g,2.6g,2.9g,45.5g,6.4g,1.27g,,Betty Crocker Tempting Chocolate,,,,,,,,,,,,,,,,,,,,,,,,
533,45.0g,365kcal,17.0g,2.5g,3.5g,24.5g,7.0g,0.69g,,Cadbury Sponge Mix,,,,,,,,,,,,,,,,,,,,,,,,
534,75.4g,401kcal,9.0g,2.1g,4.6g,54.6g,3.7g,0.63g,,Betty Crocker Salted Caramel Brownie Mix,,,,,,,,,,,,,,,,,,,,,,,,
535,89g,395kcal,4.4g,,2.5g,84g,0.0g,0.00g,,Renshaw Blue Ready to Roll Icing,,,,,,,,,,,,,,,,,,,,,,,,
536,47g,410kcal,22g,,12g,37g,5.5g,0.46g,,Dr.Oetker Chocolate & Caramel Bake Kit,,,,,,,,,,,,,,,,,,,,,,,,
537,78.5g,381kcal,4.6g,1.0g,2.6g,48.8g,5.7g,1.19g,,Betty Crocker Rainbow Chip Cake,,,,,,,,,,,,,,,,,,,,,,,,
538,75.6g,375kcal,4.8g,2.2g,2.8g,46.7g,6.3g,1.28g,,Betty Crocker Chocolate Swirl Cake Mix,,,,,,,,,,,,,,,,,,,,,,,,
539,63.0g,346kcal,8.3g,0.6g,2.8g,48.2g,4.5g,0.43g,,Paw Patrol Cupcake Kit,,,,,,,,,,,,,,,,,,,,,,,,
540,60.1g,285kcal,1.5g,,0.37g,1.0g,3.5g,0.40g,,Davina Steel Garlic& Rosemary Foccacia,,,,,,,1700mg,,,,,,,,,,,,,,,,,
541,71.4g,425kcal,15.5g,0.0g,8.5g,69.0g,0.0g,1.11g,,Betty Crocker Salted Caramel Icing,,,,,,,,,,,,,,,,,,,,,,,,
542,43g,555kcal,36g,5.5g,7.9g,41g,12g,<0.1g,,Besana Tórta Caprese Bianca,,,,,,,,,,,,,,,,,,,,,,,,
543,68.3g,281kcal,0.7g,0.7g,0.3g,63.7g,<0.5g,0.03g,,Waitrose Chinese Stem Ginger in Syrup,,,,,,,,,,,,,,,,,,,,,,,,
544,77.5g,1319kJ,0g,,0g,77.5g,0.5g,0.8g,,Lyle's Golden Syrup,,,,,,,,,,,,,,,,,,,,,,,,
545,80.5g,1380Kj,Nil,,,,0.5g,,,Lyle's Golden Syrup,,,,,,,,,,,,,,,,,,,,,,,,
546,80.5g,325kcal,0g,,0g,80.5g,0.5g,0.83g,,Lyle's Golden Syrup,,,,,,,,,,,,,,,,,,,,,,,,
547,64g,290kcal,0g,,0g,64g,1.7g,0.13g,,Lyle's Black Treacle,130mg,,,500mg,14mg,,,,,,,100mg,,,,,,,,,,,,
548,78.1g,314kcal,0.1g,,0.1g,77.1g,0.1g,<0.01g,,Buckwud Syrup Shack Maple Flavoured Syrup,,,,,,,,,,,,,,,,,,,,,,,,
549,88.0g,354kcal,<0.5g,0.0g,0.0g,0.0g,<0.5g,0.03g,,Cooks' Ingredients Cornflour,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,Bacofoil Non-Stick Baking Paper 10m,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,Essential Aluminium Foil 30mx300mm,,,,,,,,,,,,,,,,,,,,,,,,
552,44.2g,194kcal,0.7g,0.5g,0.2g,<0.5g,2.4g,44.9g,,Cooks' Ingredients Baking Powder,,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,essential Waitrose All Purpose Cling Film 40mx350mm,,,,,,,,,,,,,,,,,,,,,,,,
554,0.0g,0kcal,0.0g,0.0g,0.0g,0.0g,0.0g,68.5g,,Cooks' Ingredients Bicarbonate of Soda,,,,,,,,,,,,,,,,,,,,,,,,
555,,,,,,,,,,Waitrose All Purpose Cling Film,,,,,,,,,,,,,,,,,,,,,,,,
556,,,,,,,,,,Essential Aluminium Foil 20m x 300mm,,,,,,,,,,,,,,,,,,,,,,,,
557,19g,407kcal,21g,27g,13g,0g,22g,0.05g,,Green & Black's fairtrade cocoa,,,,,,,,,,,,,,,,,,,,,,,,
558,,,,,,,,,,BacoFoil non-stick foil 10 metres,,,,,,,,,,,,,,,,,,,,,,,,
559,,,,,,,,,,Waitrose aluminium foil extra thick 300mm x 10m,,,,,,,,,,,,,,,,,,,,,,,,
560,,,,,,,,,,essential Waitrose Non PVC Cling Film,,,,,,,,,,,,,,,,,,,,,,,,
561,14.5g,418kcal,21g,31g,13.2g,0.3g,28.1g,Nil,,Food Thoughts Fairly Traded Organic Cacao Powder,,,,131mg,30mg,,,,2000mg,,,,,,,,,,,,,,,
562,,,,,,,,,,Essential Aluminium Foil 450mmx20m,,,,,,,,,,,,,,,,,,,,,,,,
563,,,,,,,,,,BacoFoil small portion trays & lids,,,,,,,,,,,,,,,,,,,,,,,,
564,12.4g,386kcal,21g,31g,13.2g,0.3g,22.3g,Nil,,Food Thoughts Fairly Traded Organic Cocoa Powder,,,,,,,,,,,,,,,,,,,,,,,,
565,,,,,,,,,,Waitrose Non Stick Aluminium Foil 10m,,,,,,,,,,,,,,,,,,,,,,,,
566,,,,,,,,,,If You Care Parchment Baking Sheets,,,,,,,,,,,,,,,,,,,,,,,,
567,,,,,,,,,,Cooks' Homebaking Muffin Cases,,,,,,,,,,,,,,,,,,,,,,,,
568,,,,,,,,,,Dr.Oetker Gelatine,,,,,,,,,,,,,,,,,,,,,,,,
569,61.5g,246kcal,0.0g,<0.5g,0.0g,0.0g,0.0g,0.13g,,Cooks' Homebaking Cream of Tartar,,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,Cooks' Homebaking foil trays,,,,,,,,,,,,,,,,,,,,,,,,
571,,,,,,,,,,Baco easy roast oven bags with tie closures,,,,,,,,,,,,,,,,,,,,,,,,
572,,,,,,,,,,Bacofoil 2 oventray,,,,,,,,,,,,,,,,,,,,,,,,
573,,,,,,,,,,Cooks' Homebaking White Muffin Cases,,,,,,,,,,,,,,,,,,,,,,,,
574,0.0g,0kcal,0.0g,0.0g,0.0g,0.0g,0.0g,68.5g,,Cooks' Ingredients Bicarbonate of Soda,,,,,,,,,,,,,,,,,,,,,,,,
575,,,,,,,,,,Doves Xanthan Gum Free From Gluten,,,,,,,,,,,,,,,,,,,,,,,,
576,,,,,,,,,,Cooks' Homebaking White Fairy Cases,,,,,,,,,,,,,,,,,,,,,,,,
577,88.2g,362kcal,<0.5g,3.4g,0.0g,0.0g,<0.5g,0.0g,,Cooks' Homebaking Arrow Root,,,,,,,,,,,,,,,,,,,,,,,,
578,,,,,,,,,,Doves Farm Baking Powder,,,,,,,,,,,,,,,,,,,,,,,,
579,,,,,,,,,,Cooks' Homebaking Muffin Cases,,,,,,,,,,,,,,,,,,,,,,,,
580,,,,,,,,,,Cooks' Homebaking Tulip Wraps,,,,,,,,,,,,,,,,,,,,,,,,
581,6.3g,363kcal,0.2g,,0.1g,0g,84g,1.8g,,Dr.Oetker Free Range Egg White Powder,,,,,,,,,,,,,,,,,,,,,,,,
582,,,,,,,,,,Cooks' Homebaking fancy fairy cases,,,,,,,,,,,,,,,,,,,,,,,,
583,,,,,,,,,,Cooks' Homebaking Cake Board Assorted,,,,,,,,,,,,,Card,Paper & card,Plastic - Other,,,,,,,,,
584,,,,,,,,,,Cooks' Homebaking Cute Cake Cases,,,,,,,,,,,,,,,,,,,,,,,,
585,,,,,,,,,,Cooks' Homebaking Non-Slip Piping Bags,,,,,,,,,,,,,,,,,,,,,,,,
586,73.2g,336kcal,<0.5g,7.7g,0.1g,3.0g,6.2g,0.30g,,Cooks' Ingredients Agar Agar,,,,,,,,,,,,,,,,,,,,,,,,
587,8.3g,30kcal,0.1g,2.6g,0.1g,0.1g,0.1g,0.01g,,Free and Easy Egg Replacer,,,,,,,,,,,,,,,,,,,,,,,,
588,99.5g,398kcal,0.0g,0.0g,0.0g,0.0g,0.0g,0.0g,,Cooks' Ingredients Glycerine,,,,,,,,,,,,,,,,,,,,,,,,
589,,,,,,,,,,Cooks' Homebaking Mini Loaf Cases,,,,,,,,,,,,,,,,,,,,,,,,
590,61.5g,246kcal,0.0g,<0.5g,0.0g,0.0g,0.0g,0.13g,,Cooks' Ingredients Cream of Tartar,,,,,,,,,,,,,,,,,,,,,,,,
591,,,,,,,,,,Bee's Wrap Bread Wrap,,,,,,,,,,,,,,,,,,,,,,,,
592,0.0g,0kcal,0.0g,0.0g,0.0g,0.0g,0.0g,0.0g,,Cooks' Ingredients Gold Lustre Spray,,,,,,,,,,,,,,,,,,,,,,,,
593,,,,,,,,,,Cooks' Homebaking Petits Fours Cases,,,,,,,,,,,,,,,,,,,,,,,,
594,,,,,,,,,,Nielsen-Massey Coffee Extract,,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,,,,Clearspring Agar Flakes,,,,,,,,,,,,,,,,,,,,,,,,
596,,,,,,,,,,Bee's Wrap Assorted Wrap,,,,,,,,,,,,,,,,,,,,,,,,
597,71.3g,358kcal,3.9g,2.2g,1.0g,40.1g,8.4g,0.75g,,Cooks' Ingredients Trifle Sponges,,,,,,,,,,,,,,,,,,,,,,,,
598,57g,288kcal,2.1g,2.6g,0.3g,2.4g,9.0g,1.4g,,Napolina 2 Pizza Bases,,,,,,,,,,,,,,,,,,,,,,,,
599,82.7g,399kcal,3.9g,2.1g,0.9g,52.1g,7.2g,0.12g,,Waitrose Cooks Ingredients Sponge Fingers,,,,,,,,,,,,,,,,,,,,,,,,
600,72.0g,374kcal,6.0g,2.5g,1.1g,39.0g,6.8g,0.8g,,Baker Street Sponge Flan Case,,,,,,,,,,,,,,,,,,,,,,,,
601,91.2g,386kcal,<0.5g,0.0g,0.1g,91.2g,4.8g,0.28g,,Cooks' Ingredients Meringue Base,,,,,,,,,,,,,,,,,,,,,,,,
602,65.5g,268kcal,0.1g,1.7g,<0.1g,65.1g,0.5g,0.03g,,Waitrose Duchy Strawberry Preserve Extra Jam,,,,,,,,,,,,,,,,,,,,,,,,
603,14.2g,595kcal,46.0g,7.3g,8.8g,5.3g,27.3g,1.0g,,Whole Earth Crunchy Organic Peanut Butter,,,,,,,,,,,,,,,,,,,,,,,,
604,13.7g,628kcal,51.2g,4.9g,13.7g,5.2g,25.6g,1.0g,,Whole Earth Smooth Organic Peanut Butter,,,,,,,,,,,,,,,,,,,,,,,,
605,,,,,,,,,,Littleover Apiary Pure 'Wildflower' Set Honey,,,,,,,,,,,,,,,,,,,,,,,,
606,,,,,,,,,,Littleover Apiary Wildflower Honey with Royal Jelly,,,,,,,,,,,,,,,,,,,,,,,,
607,66.5g,274kcal,0.5g,0.9g,<0.1g,65.4g,0.3g,<0.01g,,Waitrose Duchy Seville Orange Marmalade Thin Cut,,,,,,,,,,,,,,,,,,,,,,,,
608,12.0g,637kcal,53.3g,6.1g,12.7g,4.5g,24.2g,1.00g,,Waitrose Duchy Smooth & Spreadable Peanut Butter,,,,,,,,,,,,,,,,,,,,,,,,
609,11.9g,615kcal,49.7g,7.6g,11.2g,4.1g,26.2g,0.83g,,Waitrose Duchy Thick & Crunchy Peanut Butter,,,,,,,,,,,,,,,,,,,,,,,,
610,67.8g,277kcal,0.3g,0.7g,<0.1g,65.3g,0.4g,0.03g,,Waitrose Duchy Seville Orange Thick Cut Marmalade,,,,,,,,,,,,,,,,,,,,,,,,
611,65.7g,273kcal,0.4g,2.0g,<0.1g,65.2g,0.7g,<0.01g,,Waitrose Duchy Raspberry Preserve Extra Jam,,,,,,,,,,,,,,,,,,,,,,,,
612,81.5g,329kcal,<0.5g,<0.5g,0.2g,80.8g,<0.5g,0.03g,,Rowse Organic Honey,,,,,,,,,,,,,,,,,,,,,,,,
613,66.6g,275kcal,0.2g,2.0g,<0.1g,66.2g,0.7g,<0.01g,,Waitrose Duchy Blackcurrant Preserve Extra Jam,,,,,,,,,,,,,,,,,,,,,,,,
614,81.5g,329kcal,<0.5g,<0.5g,0.2g,80.8g,<0.5g,0.03g,,Rowse Organic Honey,,,,,,,,,,,,,,,,,,,,,,,,
615,12.1g,606kcal,48.1g,8.9g,6.3g,6.2g,31.0g,0.0g,,Whole Earth Crunchy Peanut Butter,,,,,,,,,,,,,,,,,,,,,,,,
616,50.5g,385kcal,18.5g,0.1g,11.2g,50.0g,4.1g,0.12g,,Waitrose Duchy Sicilian Lemon Curd,,,,,,,,,,,,,,,,,,,,,,,,
617,59g,241kcal,0.1g,1.1g,0g,59g,0.5g,0g,,Bonne Maman Apricot Conserve,,,,,,,,,,,,,,,,,,,,,,,,
618,59g,241kcal,0.1g,1.2g,0g,59g,0.4g,0g,,Bonne Maman Strawberry Conserve,,,,,,,,,,,,,,,,,,,,,,,,
619,57g,239kcal,0.2g,3.4g,0g,57g,0.7g,0g,,Bonne Maman Raspberry Conserve,,,,,,,,,,,,,,,,,,,,,,,,
620,59g,243kcal,0.2g,1.0g,0g,59g,0.7g,0g,,Bonne Maman Black Cherry Conserve,,,,,,,,,,,,,,,,,,,,,,,,
621,25g,108Kcal,0.2g,1.4g,0g,25g,0.8g,0g,,Bonne Maman Apricot Compote,,,,,,,,,,,,,,,,,,,,,,,,
622,57g,236kcal,0g,3.1g,0g,57g,0.4g,0g,,Bonne Maman Blackcurrant Conserve,,,,,,,,,,,,,,,,,,,,,,,,
623,59g,241kcal,0.1g,1.5g,0g,59g,0.3g,0g,,Bonne Maman Wild Blueberry Conserve,,,,,,,,,,,,,,,,,,,,,,,,
624,59g,241kcal,0.1g,1.3g,0g,59g,0.4g,0g,,Bonne Maman Damson Plum Conserve,,,,,,,,,,,,,,,,,,,,,,,,
625,24g,106Kcal,0.3g,1.7g,0g,24g,1.0g,0g,,Bonne Maman Cherry Compote,,,,,,,,,,,,,,,,,,,,,,,,
626,59g,243kcal,0.2g,1.4g,0g,59g,0.7g,0g,,Bonne Maman Fig Conserve,,,,,,,,,,,,,,,,,,,,,,,,
627,63.5g,258kcal,<0.5g,<0.5g,0.0g,46.9g,<0.5g,0.11g,,Essential Seedless Raspberry Jam,,,,,,,,,,,,,,,,,,,,,,,,
628,62.3g,254kcal,<0.5g,0.8g,0.1g,49.6g,<0.5g,0.10g,,Essential Waitrose strawberry jam,,,,,,,,,,,,,,,,,,,,,,,,
629,59g,241kcal,0.1g,1.2g,0g,59g,0.4g,0g,,Bonne Maman Strawberry & Wild Strawberry Conserve,,,,,,,,,,,,,,,,,,,,,,,,
630,58g,239kcal,0.1g,2.0g,0g,58g,0.6g,0g,,Bonne Maman Berries and Cherries Conserve,,,,,,,,,,,,,,,,,,,,,,,,
631,60.4g,258kcal,0.6g,<0.5g,0.5g,42.2g,2.5g,0.10g,,Waitrose Stem Ginger Preserve,,,,,,,,,,,,,,,,,,,,,,,,
632,62.2g,253kcal,<0.5g,0.7g,0.0g,49.2g,<0.5g,0.06g,,Essential Waitrose apricot jam,,,,,,,,,,,,,,,,,,,,,,,,
633,58.3g,239kcal,<0.5g,1.2g,0.1g,49.5g,<0.5g,0.13g,,Waitrose Strawberry Preserve,,,,,,,,,,,,,,,,,,,,,,,,
634,59g,241kcal,0.1g,1.2g,0g,59g,0.3g,0g,,Bonne Maman Rhubarb & Strawberry Conserve,,,,,,,,,,,,,,,,,,,,,,,,
635,60.4g,248kcal,<0.5g,0.9g,0.2g,49.9g,<0.5g,0.13g,,Waitrose black cherry conserve,,,,,,,,,,,,,,,,,,,,,,,,
636,52g,",221kcal",<0.8g,1.8g,<0.01g,52g,<0.5g,0.03g,,St. Dalfour Thick Cut Orange Spread,,,,,,,,,,,,,,,,,,,,,,,,
637,66g,270kcal,0g,,0g,66g,0g,0g,,Wilkin & Sons Ltd Tiptree Strawberry Conserve,,,,,,,,,,,,,,,,,,,,,,,,
638,56.6g,238kcal,0.6g,1.9g,0.2g,46.8g,0.6g,0.13g,,Waitrose Blackcurrant Preserve,,,,,,,,,,,,,,,,,,,,,,,,
639,60.2g,153kcal,<0.2g,,<0.1g,2.5g,0.3g,0.02g,,Stute Diabetic no added sugar fine cut marmalade,,,,,,,,,,,,,,,,,,,,,,,,
640,61.7g,256kcal,<0.5g,1.8g,0.2g,50.5g,<0.5g,0.13g,,Essential Raspberry Jam,,,,,,,,,,,,,,,,,,,,,,,,
641,52g,",219kcal",<0.8g,1.1g,<0.01g,52g,<0.5g,0.03g,,St. Dalfour Strawberry Spread,,,,,,,,,,,,,,,,,,,,,,,,
642,59g,241kcal,0.1g,1.4g,0g,59g,0.4g,0g,,Bonne Maman Mirabelle Plum Conserve,,,,,,,,,,,,,,,,,,,,,,,,
643,55.9g,234kcal,0.5g,2.3g,0.2g,48.7g,<0.5g,0.13g,,Waitrose Golden Apricot Preserve,,,,,,,,,,,,,,,,,,,,,,,,
644,61.6g,253kcal,<0.5g,0.6g,0.1g,49.1g,0.5g,0.19g,,Essential Waitrose blackcurrant jam,,,,,,,,,,,,,,,,,,,,,,,,
645,66g,268kcal,0g,,0g,66g,0.7g,0.02g,,Wilkin & Sons Ltd Tiptree 'Sweet Tip' Raspberry Conserve,,,,,,,,,,,,,,,,,,,,,,,,
646,66g,267kcal,0g,,0g,66g,0g,0g,,Wilkin & Sons blackberry jelly,,,,,,,,,,,,,,,,,,,,,,,,
647,59.8g,248kcal,0.5g,1.5g,0.3g,53.3g,<0.5g,0.13g,,Waitrose Morello Cherry Preserve,,,,,,,,,,,,,,,,,,,,,,,,
648,56g,",237kcal",0.8g,2g,<0.01g,56g,0.5g,0.02g,,St. Dalfour Raspberry Spread,,,,,,,,,,,,,,,,,,,,,,,,
649,24g,104kcal,0.2g,1.7g,0g,24g,0.6g,0g,,Bonne Maman Peach Compote,,,,,,,,,,,,,,,,,,,,,,,,
650,39g,164kcal,0.2g,1.6g,0g,39g,0.8g,0g,,Bonne Maman Apricot Intense Jam,,,,,,,,,,,,,,,,,,,,,,,,
651,52g,",220kcal",<0.8g,1.3g,<0.01g,52g,<0.5g,0.05g,,St. Dalfour Thick Apricot Spread,,,,,,,,,,,,,,,,,,,,,,,,
652,59.0g,154kcal,0.2g,,<0.1g,2.4g,0.4g,0.02g,,Stute Diabetic no added sugar strawberry jam,,,,,,,,,,,,,,,,,,,,,,,,
653,56.0g,227kcal,0g,1.0g,0g,54.0g,0.1g,<0.1g,,SuperJam Blueberry and Blackcurrant Pure Fruit Spread,,,,,,,,,,,,,,,,,,,,,,,,
654,52g,",220kcal",<0.8g,1.5g,<0.01g,52g,<0.5g,0.03g,,St. Dalfour Wild Blueberry Spread,,,,,,,,,,,,,,,,,,,,,,,,
655,57.4g,151kcal,0.1g,,<0.1g,2.1g,0.4g,0.02g,,Stute Diabetic no added sugar blackcurrant jam,,,,,,,,,,,,,,,,,,,,,,,,
656,37g,162kcal,0.2g,4.3g,0g,37g,0.8g,0g,,Bonne Maman Raspberry Intense,,,,,,,,,,,,,,,,,,,,,,,,
657,66g,269kcal,0g,,0g,66g,0g,0.04g,,Wilkin & Sons Ltd Tiptree Victoria Plum Conserve,,,,,,,,,,,,,,,,,,,,,,,,
658,24g,103kcal,"0,1g","2,0g",0g,24g,"0,5g",0g,,Bonne Maman Rhubarb Compote,,,,,,,,,,,,,,,,,,,,,,,,
659,58.2g,241kcal,<0.5g,1.5g,0.1g,53.0g,1.0g,0.10g,,Waitrose Rhubarb & Ginger Preserve,,,,,,,,,,,,,,,,,,,,,,,,
660,39g,162kcal,0.1g,1.6g,0g,39g,0.5g,0g,,Bonne Maman Strawberry Intense,,,,,,,,,,,,,,,,,,,,,,,,
661,25g,108kcal,"0,2g","1,4g",0g,25g,"0,8g",0g,,Bonne Maman Apricot Compote,,,,,,,,,,,,,,,,,,,,,,,,
662,66g,272kcal,0g,,0g,66g,0.6g,0g,,Wilkin & Sons Ltd Tiptree Apricot Conserve,,,,,,,,,,,,,,,,,,,,,,,,
663,55g,228Kcal,0g,,0g,55g,0.6g,0g,,La Vieja Fábrica Peach Conserve,,,,,,,,,,,,,,,,,,,,,,,,
664,65g,266kcal,0g,,0g,65g,0g,0g,,Wilkin & Sons Ltd Tiptree Scarlet Strawberry Conserve,,,,,,,,,,,,,,,,,,,,,,,,
665,43g,188kcal,0.3g,3.0g,0g,40g,0.7g,0.03g,,Crosta & Mollica Italian Peach Conserve,,,,,,,,,,,,,,,,,,,,,,,,
666,61.0g,249kcal,<0.5g,1.9g,0.1g,61.0g,<0.5g,0.10g,,Waitrose Gooseberry Preserve,,,,,,,,,,,,,,,,,,,,,,,,
667,61.6g,251kcal,<0.5g,0.8g,0.1g,51.9g,<0.5g,0.13g,,Waitrose Red Plum Preserve,,,,,,,,,,,,,,,,,,,,,,,,
668,50g,",208kcal",<0.3g,1.4g,<0.01g,50g,<0.5g,0.05g,,St. Dalfour Apple & Cinnamon Spread,,,,,,,,,,,,,,,,,,,,,,,,
669,59g,241kcal,0.1g,1.2g,0g,59g,0.4g,0g,,Bonne Maman strawberry conserve,,,,,,,,,,,,,,,,,,,,,,,,
670,58.8g,247kcal,0.6g,2.2g,0.3g,51.1g,0.6g,0.13g,,Waitrose Raspberry Preserve,,,,,,,,,,,,,,,,,,,,,,,,
671,52g,215Kcal,0g,,0g,52g,0.5g,0g,,La Vieja Fábrica Strawberry Conserve,,,,,,,,,,,,,,,,,,,,,,,,
672,43g,188kcal,0.3g,3.0g,0g,40g,0.7g,0.03g,,Crosta & Mollica Italian Fig Conserve,,,,,,,,,,,,,,,,,,,,,,,,
673,26g,115kcal,"0,3g","1,9g",0g,26g,"1,1g","0,02g",,Bonne Maman Cherry Compote,,,,,,,,,,,,,,,,,,,,,,,,
674,33g,135kcal,<0.5g,,<0.1g,26g,<0.5g,<0.01g,,Opies Mango & Passionfruit Compote,,,,,,,,,,,,,,,,,,,,,,,,
